날짜,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
2024-01-30,68319,65980,64447,63963,64302,66036,70048,76085,82692,81636,78070,74143,69078,71571,73269,75275,77431,78182,78233,76766,74273,71641,71545,70692
2024-01-31,67081,64610,62946,62178,62211,63658,67203,72620,79515,80671,77517,72787,66121,67447,68587,70469,73508,74789,75219,74462,72379,70362,70217,69237
2024-02-01,65279,62841,61426,60780,61112,62867,66642,72117,79330,81677,81270,78489,74368,77301,77950,78165,78509,78064,77478,75867,73302,70911,70532,69613
2024-02-02,65862,63256,61729,60981,61449,63173,66962,72312,78867,79921,78205,74516,69220,70819,71468,72341,74273,75388,75437,74329,72193,70060,69814,69483
2024-02-03,65998,63380,61821,60734,60362,60910,62479,63737,65594,66417,66649,65391,63021,63644,64024,64780,65327,65940,66832,66173,65029,63939,64213,63929
2024-02-04,60750,58101,56513,55939,55887,56701,57649,58489,58439,56622,55423,53343,52851,54262,56134,58399,60361,62900,64807,64403,63552,62517,62212,61834
2024-02-05,58792,56490,55422,55012,55878,58088,62326,68985,77887,81933,82573,81041,77944,80266,80752,80733,80964,79678,78463,76684,73970,71538,71055,70238
2024-02-06,66326,63794,62290,61581,62089,63811,67550,73078,80800,83641,83497,81747,77695,79972,80643,80437,80444,79463,78610,77062,74255,71795,71421,70985
2024-02-07,67553,65178,63162,62275,62537,64208,67858,73142,79115,78533,75963,72925,69508,72713,74100,75129,76631,76947,77029,76198,73812,71657,71214,70801
2024-02-08,67039,64374,62791,62152,62560,64164,67714,72816,77521,75562,71818,68091,63253,63935,63723,63852,65243,67280,69094,68966,67915,66251,66544,66070
2024-02-09,62755,59872,57831,56670,56311,56646,57118,56897,54681,50392,47513,45309,44284,44245,45117,47330,51086,55690,58662,59000,58610,58057,58042,58296
2024-02-10,55661,53355,52005,51280,51321,52050,53241,53846,51428,46024,42104,39835,39258,40512,41935,44045,47533,51976,55094,55663,55867,55865,56558,57179
2024-02-11,54830,52692,51355,50650,50717,51444,52352,52849,51546,48328,46730,45554,45630,45529,45580,47589,51000,55221,58267,58509,58035,57319,57563,57802
2024-02-12,55469,53235,51866,51276,51489,52437,53718,54838,53833,49807,47314,45323,43546,43627,44842,47389,51882,56975,60751,61340,60882,59813,59605,59172
2024-02-13,56248,53916,52704,52221,52925,55017,59214,65387,71718,71247,68184,64875,60826,62516,63293,64633,67483,69544,70666,70252,68104,66135,65770,65011
2024-02-14,61346,59021,57569,56876,57317,59041,62530,67478,74026,75951,74773,72309,68272,69499,68839,68821,69939,70760,71633,71009,68972,66995,66565,65456
2024-02-15,61737,59209,57915,57295,57593,59209,62586,67140,73180,75584,76361,76617,74988,78627,78957,77192,75949,76023,76036,74832,72351,69963,69593,68933
2024-02-16,64970,62530,61145,60488,61049,62818,66358,71231,75965,74087,70780,67597,62930,64597,65281,66489,69288,71642,72848,72680,70963,68893,68675,68091
2024-02-17,64340,61772,60404,59535,59831,60690,62148,63128,62338,59339,56851,53489,49923,50158,50933,52816,56339,60382,63417,64064,63429,62518,62789,62598
2024-02-18,59238,56980,55646,54875,55103,56042,57034,57381,56489,55582,55491,55823,56804,58274,58731,59328,60207,61767,63104,63128,62072,60973,60416,59705
2024-02-19,56913,54469,53095,52551,53189,55330,59583,65397,73156,76369,76849,75272,72171,74523,74989,74758,75060,73991,73153,72095,69552,67433,67554,66420
2024-02-20,62489,60049,58780,58296,58832,60551,64277,69312,76324,79152,79694,79195,76634,79733,79989,79325,78662,76596,75421,73881,71381,69018,68670,67638
2024-02-21,63767,61246,59990,59338,59845,61510,65067,69971,77552,80676,81790,81450,78640,81557,81700,81347,80600,78237,76636,75234,72849,70580,70545,69801
2024-02-22,65865,63257,61904,61257,61617,63235,66786,71820,78906,82760,84093,83582,80183,82251,82439,82216,81943,79934,78616,76987,74082,71551,71143,70259
2024-02-23,66675,64126,62565,61698,62033,63630,66912,72096,79165,81368,79993,77168,73244,75649,76577,76968,76934,75612,75187,74173,71750,69811,69508,68928
2024-02-24,65127,62683,61029,60201,60334,61072,62425,63526,64501,64182,63570,61229,59468,60524,62061,63511,64306,64999,66189,65975,65019,64038,64426,64123
2024-02-25,60974,58696,57018,56039,56128,56654,57560,58052,58590,58847,58879,57560,56585,56854,57080,57731,59015,61223,63693,63998,63204,62409,62112,61871
2024-02-26,58970,56839,55724,55375,56076,58027,62537,68805,74935,74377,71483,67924,64586,67782,69586,70846,72595,73696,74757,74160,71728,69510,69238,68463
2024-02-27,64518,62202,60789,60078,60632,62400,66069,70872,75933,75690,73365,70676,67181,69349,69862,70450,72053,73117,74223,73946,71387,69161,68807,67893
2024-02-28,63935,61552,60044,59569,60066,61767,65407,70038,74394,73892,71132,67896,63655,66347,68072,69583,71116,72014,72889,72581,70521,68460,67970,67227
2024-02-29,63489,61219,59915,59276,59710,61288,64569,69180,75859,78613,79171,77903,74688,76739,76676,75370,74659,73443,73226,72619,70517,68785,69261,69240
2024-03-01,65874,63335,61836,61048,61343,62318,63794,64593,62859,59118,57294,55035,52479,53838,55424,57934,61789,66235,69907,70870,69954,68465,68034,67830
2024-03-02,64723,62366,60883,60009,60197,61027,62457,63026,60544,57038,55172,53319,51878,52326,53294,55353,58572,62705,65876,66510,65593,64347,64419,64352
2024-03-03,61126,58634,56871,55998,56200,56946,57772,58008,56521,54495,53276,52130,51710,52467,52782,53870,56522,60207,63578,64502,63854,62837,62310,61857
2024-03-04,58913,56610,55502,55216,56041,58337,63189,70282,76456,76247,72712,67749,64221,67491,70040,72588,74108,74033,74590,73526,70953,68568,67856,66708
2024-03-05,62787,60543,59229,58851,59395,61261,65135,71120,78269,81224,81691,80001,76918,79306,79546,78850,78501,77025,76558,75040,72180,69847,69026,68027
2024-03-06,63873,61525,60307,59781,60345,62042,65937,71180,75397,74499,72125,69072,65782,69232,71116,71645,73048,73590,74662,74164,71895,69720,68767,67813
2024-03-07,63909,61516,60102,59584,60451,62227,65963,71547,76721,77363,76047,72885,68758,69773,70415,71218,73163,74600,76339,75807,73178,70888,70377,69560
2024-03-08,65725,63004,61678,60961,61430,63088,66779,71750,74419,72691,69545,65426,61339,63215,64268,66248,69781,72613,74464,74172,72053,70091,69547,68934
2024-03-09,65096,62535,61026,60225,60400,61307,62740,62769,59976,57098,54876,52203,49837,50216,51074,52526,55987,60286,64145,65322,64599,63806,64032,63857
2024-03-10,60571,58138,56685,56137,56275,57071,57980,57242,53387,49741,48160,46115,44544,44464,45289,47441,51940,57520,61779,63464,62926,62273,61800,61023
2024-03-11,58086,55728,54612,54387,55164,57642,62245,68093,73446,74908,74563,73169,71195,74492,74711,74266,74040,73638,74381,73552,70907,68685,68182,67346
2024-03-12,63527,61080,59820,59252,59900,61789,65363,70583,76239,78213,77459,74858,72121,74204,74356,74069,74810,74570,75218,74245,71805,69508,68870,68148
2024-03-13,64274,61988,60732,60271,60948,62889,66681,71180,73868,71624,67504,63367,58881,60662,61900,63799,67471,69814,72369,72579,70603,68744,68236,67754
2024-03-14,63971,61652,60334,59888,60479,62325,66131,70232,73172,71321,67842,63381,58671,60185,61315,63033,66571,69310,71901,72408,70712,68425,67763,66669
2024-03-15,62786,60414,59257,58803,59440,61274,64893,68640,70500,68236,64486,60407,56447,58371,59612,61046,64433,66841,69152,69603,68187,66560,66026,65268
2024-03-16,61730,59327,57970,57164,57367,58495,59869,59601,57069,54546,51784,49047,46776,48116,50568,53883,56668,58863,61283,62121,61336,60331,60265,59512
2024-03-17,56006,53706,52378,51732,51946,52899,53864,54006,53242,51543,49178,46597,44894,44521,45562,48606,52222,56207,60151,61659,61224,60358,59711,58972
2024-03-18,56085,53734,52871,52671,53717,56250,60780,65716,68747,67567,64550,60422,56328,58328,59904,62316,66610,69618,71342,71322,69153,67142,66431,64825
2024-03-19,61237,59004,57707,57255,57890,59802,63228,68312,73424,72548,70117,68727,66341,68985,68832,67482,69409,70934,72709,72609,70390,68407,67761,66800
2024-03-20,62841,60402,59201,58822,59514,61246,65024,69004,71595,70178,67439,64363,60910,62674,63436,64839,67563,70195,72276,72438,70647,68790,68191,67145
2024-03-21,63374,60992,59764,59373,59948,61878,65466,68887,70460,69006,66080,62073,57686,59939,61183,62919,65801,68960,71825,72439,70377,68199,67465,66174
2024-03-22,62156,59648,58322,57741,58341,60082,63434,67062,69172,67862,64610,61697,59153,62919,66257,69341,70498,70101,69823,69229,67262,65395,65135,64210
2024-03-23,60363,57791,56211,55663,55808,56651,57723,57652,56461,53713,50560,47950,45673,46534,47900,50309,53367,56392,59471,60972,60341,59537,59559,58827
2024-03-24,55179,52715,51388,50727,50832,51815,52597,52324,51673,51138,50781,51033,50200,49745,49589,50842,52995,55892,58445,59839,59203,58294,57623,56651
2024-03-25,53413,51253,50181,50063,50938,53168,56864,62599,68554,70331,70970,71155,69861,71952,72661,72731,72997,72245,71852,70901,68170,66072,65291,64140
2024-03-26,60291,58068,56920,56579,57179,59029,62473,68214,73684,74182,73051,69273,64810,65887,66467,67352,68707,69283,70827,71009,68858,67000,66438,65315
2024-03-27,61210,58825,57521,56982,57630,59522,62692,66504,69268,67533,63243,59724,56929,60252,62985,64734,66816,67784,69335,69829,67999,65937,65302,63885
2024-03-28,59889,57460,56379,55935,56401,58103,60995,66282,72514,75298,75842,74460,71843,73927,74032,73647,73471,72075,71842,71162,68647,66607,66113,64906
2024-03-29,61123,58732,57365,56758,57140,58895,61962,65206,67287,67622,67310,67248,67076,69967,69882,67643,66776,66519,67861,68567,67006,65233,64923,63889
2024-03-30,59980,57641,56174,55576,55828,56680,57392,56200,53505,52460,52499,52005,49849,50502,52304,53686,55139,56623,58533,60199,59722,58906,58976,58411
2024-03-31,55026,52705,51388,50787,51011,51958,52535,50760,47020,44163,42408,41318,41212,42882,45424,47481,49004,52724,56318,58369,57807,56862,56412,55285
2024-04-01,52501,50674,49680,49356,50153,52467,56282,59709,61674,60698,58550,55393,52240,54595,56055,58056,61275,64299,66626,67349,65880,64146,63534,61927
2024-04-02,58108,56132,54952,54525,55063,56656,59236,62297,64244,62891,61161,58221,55577,58183,59914,62357,64475,65753,67232,67742,66006,64147,63299,61463
2024-04-03,57503,55398,54427,54041,54344,56044,58842,63672,68600,70729,71199,69731,67176,69028,69489,69472,69667,68498,68510,68341,66331,64530,63672,62159
2024-04-04,58326,56113,54936,54562,54994,56366,59276,63126,67056,67429,66812,65432,62896,64809,65302,65974,67332,67189,67866,68151,66366,64383,63413,61709
2024-04-05,57837,55604,54517,54001,54605,56078,58818,62130,65115,64393,62585,58988,54674,56217,57503,58742,60745,62346,64656,65933,64424,62667,61958,60562
2024-04-06,56827,54662,53380,52662,52871,53882,54603,53762,52846,52064,52303,51151,49970,51110,49878,49250,50249,53033,56421,58937,58677,57790,57534,56534
2024-04-07,53028,50761,49679,49212,49344,50134,50425,48517,44867,42319,40864,39887,40053,40915,41928,44028,47615,51902,55375,57502,57405,56266,55421,53882
2024-04-08,50902,48905,48005,47710,48476,50333,54002,57829,60703,61310,61328,60593,58734,61878,63515,64379,65689,66005,67037,67383,65220,63271,62268,60383
2024-04-09,56519,54600,53707,53334,53689,55303,58002,60301,61686,60483,58137,55048,52097,54493,56199,58275,61497,63535,65779,66950,65263,63552,62748,61328
2024-04-10,57284,55317,54178,53561,53870,54700,55355,54703,53165,51177,50040,48692,47150,48197,49882,51049,53730,57002,60195,62161,61692,60439,59125,57713
2024-04-11,54485,52644,51359,51065,51850,53349,56339,60278,64116,64008,62702,59754,56751,58691,59837,60693,62457,63591,65737,66663,64999,63117,61573,60186
2024-04-12,55941,54037,53288,52757,53170,54549,56785,58587,59205,57919,55806,53147,50683,53959,55988,57981,60730,62217,63762,64816,63477,61665,60909,59296
2024-04-13,55599,53445,52355,51997,52429,52860,53311,51831,48757,46723,45287,44030,42792,44330,45587,47808,50614,53783,56496,58314,57981,56774,56549,55235
2024-04-14,51955,49938,48961,48224,48147,48878,49090,47065,43931,42095,41240,41123,41214,42962,44779,47341,49869,53000,56088,58115,57638,56511,55102,53519
2024-04-15,50644,48659,47930,47475,47968,49623,53117,58817,65268,68149,68634,67316,65106,67505,68161,67993,68120,67651,67787,67425,65012,62880,61885,59905
2024-04-16,56103,54345,53501,52963,53367,54707,57404,61543,65141,65480,63610,59558,54831,56142,56920,58373,61576,64233,66518,67321,65661,63578,62422,60486
2024-04-17,56645,54722,53617,53125,53834,54924,57064,59326,60443,59090,56964,54175,51914,55121,57279,59976,62140,63447,65261,66182,64608,63136,61987,60016
2024-04-18,56228,54395,53274,52830,53289,54621,56875,58336,58965,57897,56378,54106,51582,54628,56765,59039,61996,64021,65914,66740,64930,62919,61847,59818
2024-04-19,56061,54226,53210,52605,52793,53849,55858,57281,58111,57338,55780,53624,51450,54402,56638,58932,61501,62821,64297,65136,63611,61825,61085,59431
2024-04-20,55670,53687,52566,51789,51791,52165,53210,54498,56483,58135,58396,57880,56635,57166,57725,57717,57745,57889,58694,59338,58746,57476,57348,56371
2024-04-21,53657,51476,50218,49654,49655,50122,50792,51286,51717,52007,52112,52096,52572,53567,53994,54322,54951,56117,57508,58279,57656,56348,55089,53588
2024-04-22,50561,48876,47784,47494,48097,49785,53144,57789,62473,63870,63219,60982,58022,60200,61550,62464,64186,64895,66348,66730,65054,63049,61819,59788
2024-04-23,56143,54031,52906,52333,52645,53779,56093,57767,58426,57925,56655,55174,54006,58752,62576,65246,66482,66669,66907,66991,65077,62987,61873,60144
2024-04-24,56211,54022,52942,52834,53152,54308,57545,61067,64207,65312,63369,60427,57431,59938,60953,61078,62491,63266,64947,66215,64870,63110,62151,60320
2024-04-25,56380,54402,53301,53093,53566,54777,57157,59146,60744,60138,58033,54327,50690,53411,55570,57781,60815,63391,65473,66552,65096,63176,62084,59923
2024-04-26,56038,54105,53079,52981,53396,54566,56819,59008,60464,60265,58705,56123,53858,56942,58983,59860,61886,62517,63739,65026,63980,62085,61431,59649
2024-04-27,55949,54042,52799,51971,51752,52193,52251,50184,47704,45712,44567,43313,42001,43467,45106,47224,50184,53219,56127,57999,57757,56469,55867,54596
2024-04-28,51583,49581,48400,47804,47831,48065,47722,45938,43991,42226,41286,40712,40783,42191,43780,46156,49747,53230,55985,58003,57753,56278,54887,53262
2024-04-29,50304,48599,47613,47463,47831,49440,52883,57890,62967,64898,65193,64423,62447,65470,66561,66407,66624,66562,67228,67204,65268,62955,61671,59741
2024-04-30,56037,54086,53183,52696,53031,53857,56032,58806,61834,62355,61382,59347,56612,58956,61386,63791,65251,65246,65764,66065,64720,62732,61696,59999
2024-05-01,56376,54314,53250,52575,52382,52725,53451,54161,54108,52844,51542,49399,48440,50022,50986,52135,53803,56096,59029,60711,60366,58901,58255,56497
2024-05-02,53277,51504,50600,50114,50499,51649,53880,55916,57473,57169,55861,53645,51160,54304,56578,58774,61875,63794,65801,66858,65426,63326,61844,59647
2024-05-03,55880,53939,52959,52416,52598,53541,55466,56313,56801,56513,55409,53418,51256,54352,56391,58481,61599,63298,64737,65403,64402,62440,61309,59357
2024-05-04,55634,53376,52085,51360,51267,51492,51387,49322,47216,45875,45561,44509,43756,45594,47192,49198,51968,54342,56358,57871,57748,56597,55827,54373
2024-05-05,51209,49352,48189,47670,47620,47830,48831,49767,51021,51837,52750,53036,53018,53443,53398,53682,54241,55465,56525,57151,56922,55804,54776,53395
2024-05-06,50447,48680,47587,47091,47291,48089,49427,51053,53248,54417,54689,54195,53061,54164,55068,56049,56915,57941,59154,60134,59831,58417,57004,55211
2024-05-07,52103,50126,49152,48682,49120,50507,53978,58856,64012,65883,66160,65243,63233,66046,66605,67044,67765,67227,67335,66843,65212,63227,62110,60089
2024-05-08,56563,54501,53319,52833,53192,54145,56192,57903,58874,58463,57521,55290,52495,55311,57132,58456,60501,62061,63865,65047,64641,63072,62050,60142
2024-05-09,56297,54325,53225,52631,52784,53701,55448,56542,57381,56951,55885,53429,50808,53785,56132,58344,61132,63465,65601,66481,65257,63234,62099,60137
2024-05-10,56278,54422,53286,52737,52840,53741,55357,56443,57291,56691,55622,53346,50962,53991,55932,57994,61482,63086,64670,65342,64514,62674,61729,59943
2024-05-11,56205,54095,52990,52280,52200,52339,52224,51088,50459,51002,51273,50968,50603,53923,55758,56806,57773,58458,59221,60042,59568,58171,57416,55949
2024-05-12,52567,50679,49488,48594,48523,48492,48510,46978,44450,42535,41484,41100,41136,41860,42911,45348,48370,51877,54623,56728,57019,55833,54521,52771
2024-05-13,49857,48203,47146,47033,47361,48768,51077,53283,55369,55566,54657,52711,50538,53652,56063,58182,61153,63433,65645,66062,64879,62670,61385,59362
2024-05-14,55533,53659,52759,52135,52332,53421,55027,56066,57064,56758,55669,53845,51340,54664,56745,58738,61618,63635,65526,66155,64996,63468,62097,60205
2024-05-15,56410,54466,53263,52579,52542,52759,52934,51743,51059,50519,50451,50068,49299,53006,56142,58803,60485,60654,61273,61854,61498,60081,58452,56750
2024-05-16,53331,51632,50756,50241,50441,51332,53543,55274,56802,56486,54799,51822,49045,51918,53862,56086,59449,61964,64460,65411,64498,62425,61221,59321
2024-05-17,55575,53758,52803,52182,52335,53122,54574,56420,57906,57294,55871,53773,51523,54513,56183,57880,60479,61993,63735,64407,63416,61592,60722,58887
2024-05-18,55097,52982,51757,51005,50961,50986,50926,49462,47669,46618,46171,45085,43852,45199,46636,48539,51482,54475,57127,58605,58755,57356,56590,54676
2024-05-19,51470,49349,48039,47519,47557,47869,47920,45863,43451,42191,42107,41707,41783,42584,43704,46069,49727,53774,56789,58710,58903,57295,55600,53597
2024-05-20,50718,48939,48063,47640,47870,48998,51761,56058,60343,61623,61254,60150,58133,60624,62364,64022,66373,67303,68569,68764,67087,64565,62936,60517
2024-05-21,56868,55093,53988,53368,53374,54200,56537,59669,63170,63689,62315,59286,56314,59472,61271,63323,66173,67732,69054,69074,67504,64853,62908,60586
2024-05-22,56711,54797,53886,53832,53755,54393,56250,59019,61204,61069,60008,58124,56197,60055,62404,64373,66539,67340,68434,68837,67553,65248,63511,60973
2024-05-23,57023,55303,54147,53570,53612,54353,56287,58425,60910,61107,60770,59074,56852,60086,62097,63937,66718,68488,69844,69899,68149,65531,63631,61319
2024-05-24,57497,55507,54369,53736,53668,54257,56375,59103,61766,62095,61357,59559,57534,60808,62737,64481,66596,66773,67246,67481,66213,63892,62316,60004
2024-05-25,56221,54218,52894,51922,51666,51564,52144,52504,52680,52476,51874,50946,49840,51522,52417,53409,54805,56289,58101,59700,59682,58312,57351,55587
2024-05-26,52262,50316,48923,48189,47984,47911,47595,46413,45364,45550,46243,47074,49110,51426,53166,54704,56000,57619,58767,59436,59217,57560,56094,54203
2024-05-27,51406,49567,48414,48125,48509,49711,52085,54638,57467,58336,58470,57586,55459,58744,61482,63409,65402,66133,66795,67126,65901,63690,62210,59777
2024-05-28,55926,54135,53252,52834,52922,53586,55458,57498,59268,59717,59290,58553,56932,60898,62628,63961,66078,67233,68510,68694,67335,64914,62890,60097
2024-05-29,56298,54559,53421,52733,52790,53486,55316,56950,59239,60025,59819,58375,56288,60334,62459,64081,66526,67563,68756,68823,67293,64845,62679,60072
2024-05-30,56312,54408,53421,52770,52793,53516,56068,59629,63186,64126,64676,63745,61978,65978,67094,68878,69571,68734,68640,68489,66644,64278,62584,60160
2024-05-31,56432,54524,53435,52799,52831,53513,55481,57748,60156,60690,59415,57420,54802,58053,60069,61772,64193,65419,66334,66428,65446,63371,62113,60073
2024-06-01,56473,54483,53166,52307,51985,51924,52314,52116,51187,51081,50359,49087,47482,48074,48724,49981,52149,54721,57460,58651,59085,57796,57433,55921
2024-06-02,52770,50450,48870,48209,47994,47781,47406,46245,44314,42757,42660,42736,43022,44290,46086,48040,51181,54067,56594,58137,58661,57237,55668,53698
2024-06-03,50654,49012,48026,47602,47852,49254,51912,54784,58133,59491,59206,57738,55731,59213,61662,63508,66085,67350,68493,68348,66778,64297,62579,60185
2024-06-04,56405,54599,53381,52749,52707,53393,55279,57268,59817,60824,60634,58656,55813,59482,61677,63594,66538,68055,69193,69279,67869,65167,63574,60984
2024-06-05,57231,55342,54242,53554,53518,54105,55924,58106,60668,62004,62338,61296,59549,63796,66144,67598,69421,69180,68924,68780,67537,65032,63679,61542
2024-06-06,57427,55401,54207,53348,53152,53189,53843,54577,55649,55814,55778,55387,54578,56713,57727,59580,61189,62534,64373,65329,65232,63320,61270,58718
2024-06-07,55249,53449,52276,51737,51738,52236,53786,55783,58584,59804,60545,60643,59175,62510,65015,65987,67549,67529,67558,67299,66076,63486,62021,59797
2024-06-08,56131,53856,52536,51853,51511,51654,52619,53864,55801,58039,59342,59134,57449,56934,56338,56162,56985,58146,59520,60462,60509,58815,57913,56241
2024-06-09,52926,50891,49770,48918,48556,48544,48697,48393,47590,47332,47535,47241,46586,47141,48056,49711,52498,56348,59519,60778,60934,59462,57351,55179
2024-06-10,52099,50107,49103,48548,48865,49973,52672,56753,61494,63552,63743,62766,61230,65064,67694,69751,71809,70932,71504,72134,70774,67728,65411,62587
2024-06-11,58767,56780,55566,54735,54530,55026,57341,60410,64476,66618,66637,65630,63486,67560,70273,72161,74244,73606,73309,73769,72119,68826,66342,63245
2024-06-12,59051,56895,55556,54792,54797,55424,57446,60283,64087,66024,66208,64993,63470,67399,69866,71696,73821,74251,73976,73488,71975,69036,66829,63889
2024-06-13,59694,57552,56245,55246,55150,55730,57813,60699,64832,67454,67925,67105,65132,68943,71044,72639,75279,76015,76144,75511,73644,70359,67668,64578
2024-06-14,60240,57889,56528,55545,55399,56008,58096,61054,65532,68421,69136,68711,67572,71125,73171,74332,75619,74958,74394,73774,72605,69607,67739,64887
2024-06-15,60818,58367,56690,55565,55120,54939,55409,55351,55713,57038,58673,59637,59371,60896,60866,61387,62765,64082,65252,66114,65879,63602,62317,60023
2024-06-16,56376,54065,52575,51543,51124,50930,51051,50042,48749,48483,48838,48630,49111,50489,51668,53326,56319,59863,62613,63559,63577,61605,59389,56875
2024-06-17,53740,51583,50553,50069,50078,51120,53916,58534,64571,67892,69274,68634,67301,71655,72962,73462,73958,73191,73047,72731,71002,67975,65794,62942
2024-06-18,58799,56737,55515,54826,54713,55355,57525,60329,64256,66617,67156,66241,64559,68340,70820,72697,75300,76168,76826,75952,73893,70637,68201,64957
2024-06-19,60622,58503,57046,56192,55976,56500,58692,62106,67048,70097,71058,70388,68811,72750,75008,76857,79811,80077,79822,79326,77233,73491,70256,66645
2024-06-20,61877,59335,57615,56603,56358,57007,59530,63543,69588,73796,75852,75797,74075,77549,78746,79024,79731,78520,77801,77122,75175,71869,69180,65753
2024-06-21,61356,58858,57390,56475,56308,56911,59072,62539,66951,70225,71523,70634,69351,72828,74876,76533,77749,76779,76745,76396,74885,71614,69311,66391
2024-06-22,62558,59991,58334,57222,56700,56557,57796,59742,62655,66402,68157,68355,67568,67956,67812,67253,66983,66829,67273,67503,67340,65414,63973,61548
2024-06-23,57976,55606,54036,52799,52417,52431,53330,54475,55754,57801,59322,59712,59683,59087,58307,58817,60407,63235,65544,66755,66868,64601,62167,59154
